Index	Timestamp	Maximum	Unit
0	2019/02/20 03:22:00	1	Percent
1	2019/02/20 03:23:00	1	Percent
2	2019/02/20 03:24:00	1	Percent
3	2019/02/20 03:25:00	7	Percent
4	2019/02/20 03:26:00	19	Percent
5	2019/02/20 03:27:00	25	Percent
6	2019/02/20 03:28:00	32	Percent
7	2019/02/20 03:29:00	39	Percent
8	2019/02/20 03:30:00	40	Percent
9	2019/02/20 03:31:00	41	Percent
10	2019/02/20 03:32:00	42	Percent
11	2019/02/20 03:33:00	43	Percent
12	2019/02/20 03:34:00	44	Percent
13	2019/02/20 03:35:00	45	Percent
14	2019/02/20 03:36:00	46	Percent
15	2019/02/20 03:37:00	47	Percent
16	2019/02/20 03:38:00	48	Percent
17	2019/02/20 03:39:00	49	Percent
18	2019/02/20 03:40:00	50	Percent
19	2019/02/20 03:41:00	51	Percent
