(default)	0	2019/02/20 03:22:00	1	Percent
(default)	1	2019/02/20 03:23:00	1	Percent
(default)	2	2019/02/20 03:24:00	1	Percent
(default)	3	2019/02/20 03:25:00	12	Percent
(default)	4	2019/02/20 03:26:00	21	Percent
(default)	5	2019/02/20 03:27:00	28	Percent
(default)	6	2019/02/20 03:28:00	34	Percent
(default)	7	2019/02/20 03:29:00	39	Percent
(default)	8	2019/02/20 03:30:00	39	Percent
(default)	9	2019/02/20 03:31:00	40	Percent
(default)	10	2019/02/20 03:32:00	40	Percent
(default)	11	2019/02/20 03:33:00	40	Percent
(default)	12	2019/02/20 03:34:00	41	Percent
(default)	13	2019/02/20 03:35:00	41	Percent
(default)	14	2019/02/20 03:36:00	42	Percent
(default)	15	2019/02/20 03:37:00	42	Percent
(default)	16	2019/02/20 03:38:00	42	Percent
(default)	17	2019/02/20 03:39:00	43	Percent
(default)	18	2019/02/20 03:40:00	43	Percent
(default)	19	2019/02/20 03:41:00	44	Percent
(default)	20	2019/02/20 03:42:00	44	Percent
(default)	21	2019/02/20 03:43:00	44	Percent
(default)	22	2019/02/20 03:44:00	45	Percent
(default)	23	2019/02/20 03:45:00	45	Percent
(default)	24	2019/02/20 03:46:00	46	Percent
(default)	25	2019/02/20 03:47:00	46	Percent
(default)	26	2019/02/20 03:48:00	46	Percent
(default)	27	2019/02/20 03:49:00	47	Percent
(default)	28	2019/02/20 03:50:00	47	Percent
(default)	29	2019/02/20 03:51:00	48	Percent
(default)	30	2019/02/20 03:52:00	48	Percent
(default)	31	2019/02/20 03:53:00	48	Percent
(default)	32	2019/02/20 03:54:00	49	Percent
(default)	33	2019/02/20 03:55:00	49	Percent
(default)	34	2019/02/20 03:56:00	50	Percent
(default)	35	2019/02/20 03:57:00	50	Percent
(default)	36	2019/02/20 03:58:00	50	Percent
-u(uncompress)	0	2019/02/20 03:22:00	1	Percent
-u(uncompress)	1	2019/02/20 03:23:00	1	Percent
-u(uncompress)	2	2019/02/20 03:24:00	1	Percent
-u(uncompress)	3	2019/02/20 03:25:00	14	Percent
-u(uncompress)	4	2019/02/20 03:26:00	22	Percent
-u(uncompress)	5	2019/02/20 03:27:00	29	Percent
-u(uncompress)	6	2019/02/20 03:28:00	35	Percent
-u(uncompress)	7	2019/02/20 03:29:00	42	Percent
-u(uncompress)	8	2019/02/20 03:30:00	49	Percent
-u(uncompress)	9	2019/02/20 03:31:00	55	Percent
-u(uncompress)	10	2019/02/20 03:32:00	62	Percent
-u(uncompress)	11	2019/02/20 03:33:00	69	Percent
-u(uncompress)	12	2019/02/20 03:34:00	70	Percent
-1(fast)	0	2019/02/20 03:22:00	1	Percent
-1(fast)	1	2019/02/20 03:23:00	1	Percent
-1(fast)	2	2019/02/20 03:24:00	1	Percent
-1(fast)	3	2019/02/20 03:25:00	7	Percent
-1(fast)	4	2019/02/20 03:26:00	19	Percent
-1(fast)	5	2019/02/20 03:27:00	25	Percent
-1(fast)	6	2019/02/20 03:28:00	32	Percent
-1(fast)	7	2019/02/20 03:29:00	39	Percent
-1(fast)	8	2019/02/20 03:30:00	40	Percent
-1(fast)	9	2019/02/20 03:31:00	41	Percent
