Index	Timestamp	Maximum	Unit
0	2019/03/01 05:21:00	1	Percent
1	2019/03/01 05:22:00	1	Percent
2	2019/03/01 05:23:00	1	Percent
3	2019/03/01 05:24:00	3	Percent
4	2019/03/01 05:25:00	5	Percent
5	2019/03/01 05:26:00	11	Percent
6	2019/03/01 05:27:00	17	Percent
7	2019/03/01 05:28:00	22	Percent
8	2019/03/01 05:29:00	24	Percent
9	2019/03/01 05:30:00	27	Percent
10	2019/03/01 05:31:00	29	Percent
11	2019/03/01 05:32:00	31	Percent
12	2019/03/01 05:33:00	34	Percent
13	2019/03/01 05:34:00	35	Percent
14	2019/03/01 05:35:00	36	Percent
15	2019/03/01 05:36:00	37	Percent
16	2019/03/01 05:37:00	38	Percent
17	2019/03/01 05:38:00	39	Percent
18	2019/03/01 05:39:00	40	Percent
19	2019/03/01 05:40:00	41	Percent
20	2019/03/01 05:41:00	42	Percent
21	2019/03/01 05:42:00	42	Percent
22	2019/03/01 05:43:00	43	Percent
23	2019/03/01 05:44:00	43	Percent
24	2019/03/01 05:45:00	43	Percent
25	2019/03/01 05:46:00	44	Percent
26	2019/03/01 05:47:00	45	Percent
27	2019/03/01 05:48:00	45	Percent
28	2019/03/01 05:49:00	45	Percent
29	2019/03/01 05:50:00	46	Percent
30	2019/03/01 05:51:00	46	Percent
31	2019/03/01 05:52:00	46	Percent
32	2019/03/01 05:53:00	46	Percent
33	2019/03/01 05:54:00	47	Percent
34	2019/03/01 05:55:00	47	Percent
35	2019/03/01 05:56:00	47	Percent
36	2019/03/01 05:57:00	47	Percent
37	2019/03/01 05:58:00	47	Percent
38	2019/03/01 05:59:00	48	Percent
39	2019/03/01 06:00:00	48	Percent
40	2019/03/01 06:01:00	48	Percent
41	2019/03/01 06:02:00	48	Percent
42	2019/03/01 06:03:00	48	Percent
43	2019/03/01 06:04:00	49	Percent
44	2019/03/01 06:05:00	49	Percent
45	2019/03/01 06:06:00	49	Percent
46	2019/03/01 06:07:00	49	Percent
47	2019/03/01 06:08:00	49	Percent
48	2019/03/01 06:09:00	49	Percent
49	2019/03/01 06:10:00	49	Percent
50	2019/03/01 06:11:00	49	Percent
51	2019/03/01 06:12:00	48	Percent
52	2019/03/01 06:13:00	48	Percent
53	2019/03/01 06:14:00	47	Percent
54	2019/03/01 06:15:00	46	Percent
55	2019/03/01 06:16:00	45	Percent
