Index	Timestamp	Maximum	Unit
0	2019/02/20 01:35:00	4	Percent
1	2019/02/20 01:36:00	2	Percent
2	2019/02/20 01:37:00	3	Percent
3	2019/02/20 01:38:00	3	Percent
4	2019/02/20 01:39:00	5	Percent
5	2019/02/20 01:40:00	5	Percent
6	2019/02/20 01:41:00	5	Percent
7	2019/02/20 01:42:00	6	Percent
8	2019/02/20 01:43:00	7	Percent
9	2019/02/20 01:44:00	8	Percent
10	2019/02/20 01:45:00	10	Percent
11	2019/02/20 01:46:00	11	Percent
12	2019/02/20 01:47:00	13	Percent
13	2019/02/20 01:48:00	14	Percent
14	2019/02/20 01:49:00	15	Percent
15	2019/02/20 01:50:00	16	Percent
