Index	Timestamp	Maximum	Unit
0	2019/02/15 02:25:00	1	Percent
1	2019/02/15 02:26:00	1	Percent
2	2019/02/15 02:27:00	1	Percent
3	2019/02/15 02:28:00	1	Percent
4	2019/02/15 02:29:00	8	Percent
5	2019/02/15 02:30:00	19	Percent
6	2019/02/15 02:31:00	26	Percent
7	2019/02/15 02:32:00	33	Percent
8	2019/02/15 02:33:00	39	Percent
9	2019/02/15 02:34:00	46	Percent
10	2019/02/15 02:35:00	50	Percent
11	2019/02/15 02:36:00	56	Percent
12	2019/02/15 02:37:00	61	Percent
13	2019/02/15 02:38:00	66	Percent
14	2019/02/15 02:39:00	71	Percent
15	2019/02/15 02:40:00	76	Percent
16	2019/02/15 02:41:00	81	Percent
17	2019/02/15 02:42:00	85	Percent
