Index	Timestamp	Maximum	Unit
0	2019/02/15 02:25:00	1	Percent
1	2019/02/15 02:26:00	1	Percent
2	2019/02/15 02:27:00	1	Percent
3	2019/02/15 02:28:00	1	Percent
4	2019/02/15 02:29:00	2	Percent
5	2019/02/15 02:30:00	15	Percent
6	2019/02/15 02:31:00	23	Percent
7	2019/02/15 02:32:00	29	Percent
8	2019/02/15 02:33:00	36	Percent
9	2019/02/15 02:34:00	43	Percent
10	2019/02/15 02:35:00	48	Percent
11	2019/02/15 02:36:00	53	Percent
12	2019/02/15 02:37:00	58	Percent
13	2019/02/15 02:38:00	63	Percent
14	2019/02/15 02:39:00	69	Percent
15	2019/02/15 02:40:00	74	Percent
16	2019/02/15 02:41:00	87	Percent
17	2019/02/15 02:42:00	93	Percent
18	2019/02/15 02:43:00	100	Percent
19	2019/02/15 02:44:00	100	Percent
