Index	Timestamp	Maximum	Unit
0	2019/02/15 02:25:00	1	Percent
1	2019/02/15 02:26:00	1	Percent
2	2019/02/15 02:27:00	1	Percent
3	2019/02/15 02:28:00	1	Percent
4	2019/02/15 02:29:00	11	Percent
5	2019/02/15 02:30:00	21	Percent
6	2019/02/15 02:31:00	27	Percent
7	2019/02/15 02:32:00	34	Percent
8	2019/02/15 02:33:00	41	Percent
9	2019/02/15 02:34:00	47	Percent
10	2019/02/15 02:35:00	51	Percent
11	2019/02/15 02:36:00	56	Percent
12	2019/02/15 02:37:00	62	Percent
13	2019/02/15 02:38:00	67	Percent
14	2019/02/15 02:39:00	72	Percent
15	2019/02/15 02:40:00	77	Percent
16	2019/02/15 02:41:00	82	Percent
17	2019/02/15 02:42:00	86	Percent
